Symbol,Price,24h Δ,24h %Δ
BTC,19264.84,267.2599999999984,1.4068107622128627
ETH,1632.24,61.549999999999955,3.9186599519956165
USDT,1.0,0.0,0.0
USDC,1.0,0.0,0.0
BNB,279.72,9.100000000000023,3.3626487325401015
XRP,0.3389,0.005199999999999982,1.5582858855259163
BUSD,0.9999,0.0,0.0
SOL,33.13,1.1600000000000037,3.628401626524879
ADA,0.4749,0.003400000000000014,0.7211028632025481
DOT,7.323,0.1980000000000004,2.778947368421058
MATIC,0.8387,0.007199999999999984,0.8659049909801544
DOGE,0.06049,8.99999999999998e-05,0.14900662251655594
FTT,25.98,0.26000000000000156,1.0108864696734121
AVAX,18.9,0.2099999999999973,1.123595505617963
LINK,7.447,0.5369999999999999,7.77134587554269
SHIB,1.213e-05,-8.999999999999914e-08,-0.7364975450081763
STETH,,,
DAI,1.0,0.0,0.0
TRX,0.06098,-0.00010000000000000286,-0.16371971185331183
UNI,6.152,0.14700000000000024,2.447960033305583
XLM,0.1036,0.0022999999999999965,2.270483711747282
OP,1.165,0.020000000000000018,1.746724890829696
WBTC,19276.7544,255.69850000000224,1.3442918276687377
LEO,5.047,-0.08800000000000008,-1.713729308666019
NEAR,4.554,0.2709999999999999,6.327340649077747
APE,4.465,0.13199999999999967,3.0463881837064313
OKB,16.689130892,2.9158853920000016,21.17064850111037
ATOM,13.73,1.6100000000000012,13.283828382838294
LTC,58.0,1.7800000000000011,3.166133048737106
AXS,13.75,0.3200000000000003,2.3827252419955345
LUNC,0.0005439,6.760000000000007e-05,14.192735670795734
GMT,0.6501,0.008399999999999963,1.3090229079008824
QNT,100.14,5.3700000000000045,5.666350110794561
CRO,0.114,0.0025000000000000022,2.242152466367715
ICP,6.448,0.05600000000000005,0.8760951188986239
XMR,151.53,1.6200000000000045,1.080648389033423
SAND,0.9076,0.01529999999999998,1.7146699540513257
BCH,128.5,12.950000000000003,11.207269580268285
KLAY,0.217692692,0.0024501105999999995,1.1383019958522014
ALGO,0.3039,0.008400000000000019,2.8426395939086357
VET,0.02401,0.00041000000000000064,1.737288135593223
CRV,1.131,0.04299999999999993,3.952205882352934
FLOW,1.947,0.1080000000000001,5.872756933115829
LUNA,1.945,0.02300000000000013,1.1966701352757614
LDO,1.88360496,-0.0828989200000001,-4.215548255109473
GALA,0.04866,0.0001999999999999988,0.4127115146512562
EOS,1.611,-0.02400000000000002,-1.467889908256882
MANA,0.7655,0.008799999999999919,1.1629443636844083
CHZ,0.1858,-0.0002999999999999947,-0.1612036539494867
IMX,0.819,0.006299999999999972,0.775193798449609
